@relation PartidosBeis

@attribute Dia numeric
@attribute Mes numeric
@attribute Liga {Nacional,Americana}
@attribute 'Equipo 1' {Dodgers,Bravos,Cardenales,Gigantes,Cachorros}
@attribute 'Equipo 2' {Yankees,Astros,Piratas,'Medias rojas',Cerveceros}
@attribute Ganador {Dodgers,Bravos,Cardenales,Gigantes,Cachorros,Yankees,Astros,Piratas,'Medias rojas',Cerveceros}
@attribute 'Carrera Equipo 1' numeric
@attribute 'Carrera Equipo 2' numeric

@data
21,5,Americana,Cardenales,Astros,Cardenales,3,2
21,5,Americana,Dodgers,'Medias rojas','Medias rojas',0,7
21,5,Americana,Bravos,Piratas,Piratas,2,10
23,5,Nacional,Dodgers,Astros,Dodgers,4,3
23,5,Nacional,Cardenales,Cerveceros,Cardenales,10,3
23,5,Nacional,Gigantes,Piratas,Piratas,4,8
23,5,Nacional,Bravos,Yankees,Bravos,9,5
23,5,Nacional,Cachorros,'Medias rojas','Medias rojas',4,7
24,5,Nacional,Cardenales,'Medias rojas','Medias rojas',3,6
24,5,Nacional,Dodgers,Astros,Dodgers,6,0
24,5,Nacional,Gigantes,Piratas,Piratas,4,7
24,5,Nacional,Bravos,Cerveceros,Cerveceros,0,2
24,5,Nacional,Cachorros,Yankees,Yankees,5,9
25,5,Nacional,Dodgers,Cerveceros,Cerveceros,4,7
25,5,Nacional,Cachorros,Yankees,Yankees,6,7
25,5,Nacional,Cardenales,'Medias rojas','Medias rojas',5,6
25,5,Nacional,Gigantes,Piratas,Gigantes,5,2
25,5,Nacional,Bravos,Astros,Astros,3,7
27,5,Americana,Cachorros,Cerveceros,Cerveceros,4,8
27,5,Americana,Dodgers,Piratas,Piratas,4,10
27,5,Americana,Gigantes,Astros,Astros,1,5
27,5,Americana,Cardenales,Yankees,Yankees,3,5
27,5,Americana,Bravos,'Medias rojas','Medias rojas',3,4
28,5,Americana,Dodgers,Piratas,Dodgers,9,8
28,5,Americana,Cachorros,Astros,Astros,5,9
28,5,Americana,Bravos,Yankees,Yankees,6,8
28,5,Americana,Cardenales,'Medias rojas','Medias rojas',2,6
28,5,Americana,Gigantes,Cerveceros,Cerveceros,1,3
29,5,Americana,Cardenales,Astros,Cardenales,9,5
29,5,Americana,Bravos,'Medias rojas',Bravos,4,1
29,5,Americana,Gigantes,Piratas,Piratas,3,5
29,5,Americana,Cachorros,Cerveceros,Cerveceros,0,7
29,5,Americana,Dodgers,Yankees,Dodgers,9,2
31,5,Nacional,Cardenales,Yankees,Cardenales,10,8
31,5,Nacional,Gigantes,Astros,Gigantes,9,8
31,5,Nacional,Bravos,Cerveceros,Bravos,5,4
31,5,Nacional,Cachorros,Piratas,Cachorros,9,8
31,5,Nacional,Dodgers,'Medias rojas','Medias rojas',8,10
1,6,Nacional,Dodgers,Cerveceros,Dodgers,10,2
1,6,Nacional,Gigantes,'Medias rojas','Medias rojas',1,2
1,6,Nacional,Cardenales,Yankees,Yankees,8,9
1,6,Nacional,Cachorros,Astros,Cachorros,10,7
1,6,Nacional,Bravos,Piratas,Piratas,4,6
2,6,Nacional,Bravos,Piratas,Bravos,10,2
2,6,Nacional,Dodgers,Astros,Astros,3,8
2,6,Nacional,Cardenales,'Medias rojas',Cardenales,9,3
2,6,Nacional,Gigantes,Yankees,Gigantes,5,2
2,6,Nacional,Cachorros,Cerveceros,Cerveceros,0,1
4,6,Americana,Bravos,Astros,Astros,0,7
4,6,Americana,Gigantes,Cerveceros,Cerveceros,7,9
4,6,Americana,Cachorros,Yankees,Yankees,2,5
4,6,Americana,Dodgers,'Medias rojas',Dodgers,10,1
4,6,Americana,Cardenales,Piratas,Piratas,2,7
5,6,Americana,Dodgers,'Medias rojas',Dodgers,2,0
5,6,Americana,Bravos,Astros,Astros,0,10
5,6,Americana,Cardenales,Cerveceros,Cardenales,10,6
5,6,Americana,Gigantes,Yankees,Yankees,5,8
5,6,Americana,Cachorros,Piratas,Cachorros,8,6
6,6,Americana,Cachorros,Yankees,Yankees,5,10
6,6,Americana,Dodgers,Astros,Dodgers,9,4
6,6,Americana,Bravos,Piratas,Bravos,8,0
6,6,Americana,Cardenales,Cerveceros,Cerveceros,7,9
6,6,Americana,Gigantes,'Medias rojas','Medias rojas',0,6
8,6,Nacional,Bravos,Cerveceros,Bravos,9,2
8,6,Nacional,Cachorros,'Medias rojas',Cachorros,7,0
8,6,Nacional,Gigantes,Astros,Gigantes,1,0
8,6,Nacional,Cardenales,Piratas,Piratas,0,4
8,6,Nacional,Dodgers,Yankees,Yankees,1,6
9,6,Nacional,Cachorros,Piratas,Piratas,9,10
9,6,Nacional,Cardenales,Cerveceros,Cardenales,4,1
9,6,Nacional,Gigantes,'Medias rojas',Gigantes,8,1
9,6,Nacional,Bravos,Yankees,Bravos,8,7
9,6,Nacional,Dodgers,Astros,Astros,1,4
10,6,Nacional,Cachorros,Astros,Astros,0,6
10,6,Nacional,Dodgers,'Medias rojas','Medias rojas',9,10
10,6,Nacional,Gigantes,Yankees,Gigantes,7,5
10,6,Nacional,Cardenales,Cerveceros,Cerveceros,1,9
10,6,Nacional,Bravos,Piratas,Bravos,8,2
12,6,Americana,Bravos,Piratas,Bravos,8,1
12,6,Americana,Dodgers,Astros,Astros,1,8
12,6,Americana,Gigantes,Cerveceros,Cerveceros,6,10
12,6,Americana,Cardenales,Yankees,Cardenales,8,0
12,6,Americana,Cachorros,'Medias rojas',Cachorros,7,3
13,6,Americana,Cachorros,'Medias rojas',Cachorros,10,8
13,6,Americana,Dodgers,Astros,Astros,1,6
13,6,Americana,Gigantes,Yankees,Yankees,3,6
13,6,Americana,Cardenales,Cerveceros,Cardenales,10,1
13,6,Americana,Bravos,Piratas,Bravos,6,2
14,6,Americana,Cardenales,Cerveceros,Cardenales,9,7
14,6,Americana,Cachorros,Yankees,Cachorros,4,3
14,6,Americana,Dodgers,'Medias rojas',Dodgers,5,0
14,6,Americana,Bravos,Astros,Astros,6,10
14,6,Americana,Gigantes,Piratas,Gigantes,2,0
16,6,Nacional,Cachorros,Astros,Cachorros,3,0
16,6,Nacional,Dodgers,Cerveceros,Dodgers,4,2
16,6,Nacional,Cardenales,Piratas,Cardenales,8,4
16,6,Nacional,Bravos,Yankees,Bravos,2,0
16,6,Nacional,Gigantes,'Medias rojas','Medias rojas',2,5
17,6,Nacional,Dodgers,Piratas,Piratas,5,6
17,6,Nacional,Cardenales,Astros,Cardenales,7,0
17,6,Nacional,Bravos,Cerveceros,Cerveceros,6,8
17,6,Nacional,Gigantes,'Medias rojas',Gigantes,9,1
17,6,Nacional,Cachorros,Yankees,Cachorros,10,7
18,6,Nacional,Cachorros,Astros,Astros,5,9
18,6,Nacional,Dodgers,'Medias rojas','Medias rojas',0,8
18,6,Nacional,Gigantes,Piratas,Piratas,4,9
18,6,Nacional,Bravos,Yankees,Bravos,9,5
18,6,Nacional,Cardenales,Cerveceros,Cardenales,9,1
20,6,Americana,Cardenales,Cerveceros,Cardenales,10,1
20,6,Americana,Cachorros,Yankees,Cachorros,7,1
20,6,Americana,Bravos,Astros,Astros,6,9
20,6,Americana,Dodgers,'Medias rojas','Medias rojas',4,5
20,6,Americana,Gigantes,Piratas,Gigantes,5,0
21,6,Americana,Cardenales,Yankees,Yankees,1,9
21,6,Americana,Bravos,Astros,Astros,4,7
21,6,Americana,Cachorros,Cerveceros,Cachorros,10,4
21,6,Americana,Dodgers,'Medias rojas','Medias rojas',1,2
21,6,Americana,Gigantes,Piratas,Piratas,8,9
22,6,Americana,Bravos,'Medias rojas',Bravos,8,6
22,6,Americana,Dodgers,Astros,Dodgers,9,8
22,6,Americana,Cardenales,Piratas,Piratas,0,4
22,6,Americana,Cachorros,Yankees,Yankees,0,3
22,6,Americana,Gigantes,Cerveceros,Gigantes,9,2
24,6,Nacional,Dodgers,Yankees,Yankees,3,5
24,6,Nacional,Cardenales,Astros,Cardenales,9,8
24,6,Nacional,Bravos,'Medias rojas','Medias rojas',2,3
24,6,Nacional,Gigantes,Cerveceros,Cerveceros,0,10
24,6,Nacional,Cachorros,Piratas,Piratas,4,5
25,6,Nacional,Dodgers,'Medias rojas','Medias rojas',4,7
25,6,Nacional,Gigantes,Cerveceros,Gigantes,9,7
25,6,Nacional,Bravos,Piratas,Bravos,4,2
25,6,Nacional,Cardenales,Astros,Cardenales,9,8
25,6,Nacional,Cachorros,Yankees,Yankees,1,9
26,6,Nacional,Gigantes,Yankees,Yankees,4,10
26,6,Nacional,Cardenales,Piratas,Cardenales,4,0
26,6,Nacional,Bravos,'Medias rojas',Bravos,10,4
26,6,Nacional,Cachorros,Cerveceros,Cerveceros,5,9
26,6,Nacional,Dodgers,Astros,Astros,0,3
28,6,Americana,Bravos,Astros,Bravos,8,2
28,6,Americana,Cachorros,Cerveceros,Cerveceros,8,9
28,6,Americana,Dodgers,'Medias rojas',Dodgers,9,3
28,6,Americana,Cardenales,Piratas,Piratas,3,6
28,6,Americana,Gigantes,Yankees,Yankees,5,7
29,6,Americana,Cardenales,Astros,Cardenales,9,8
29,6,Americana,Bravos,Yankees,Bravos,7,2
29,6,Americana,Dodgers,Piratas,Piratas,9,10
29,6,Americana,Cachorros,'Medias rojas','Medias rojas',1,8
29,6,Americana,Gigantes,Cerveceros,Gigantes,5,2
30,6,Americana,Cardenales,Astros,Cardenales,9,1
30,6,Americana,Gigantes,Piratas,Gigantes,7,3
30,6,Americana,Bravos,Yankees,Yankees,1,7
30,6,Americana,Dodgers,'Medias rojas','Medias rojas',0,3
30,6,Americana,Cachorros,Cerveceros,Cerveceros,2,7
2,7,Americana,Cardenales,Astros,Cardenales,9,1
2,7,Americana,Gigantes,Piratas,Piratas,1,6
2,7,Americana,Bravos,Yankees,Yankees,4,6
2,7,Americana,Dodgers,'Medias rojas','Medias rojas',3,8
2,7,Americana,Cachorros,Cerveceros,Cachorros,7,5
3,7,Americana,Cardenales,'Medias rojas',Cardenales,5,2
3,7,Americana,Cachorros,Piratas,Cachorros,8,0
3,7,Americana,Dodgers,Yankees,Yankees,2,4
3,7,Americana,Bravos,Astros,Bravos,9,1
3,7,Americana,Gigantes,Cerveceros,Cerveceros,1,7
4,7,Americana,Gigantes,Yankees,Yankees,2,4
4,7,Americana,Bravos,'Medias rojas',Bravos,3,2
4,7,Americana,Dodgers,Piratas,Piratas,3,7
4,7,Americana,Cardenales,Cerveceros,Cerveceros,0,9
4,7,Americana,Cachorros,Astros,Cachorros,9,1
6,7,Nacional,Gigantes,Astros,Gigantes,9,4
6,7,Nacional,Dodgers,Yankees,Yankees,0,7
6,7,Nacional,Bravos,Cerveceros,Bravos,6,5
6,7,Nacional,Cachorros,'Medias rojas',Cachorros,9,3
6,7,Nacional,Cardenales,Piratas,Piratas,2,8
7,7,Nacional,Cardenales,Cerveceros,Cardenales,6,3
7,7,Nacional,Dodgers,'Medias rojas','Medias rojas',0,6
7,7,Nacional,Gigantes,Piratas,Piratas,8,9
7,7,Nacional,Cachorros,Astros,Astros,4,7
7,7,Nacional,Bravos,Yankees,Yankees,7,9
8,7,Nacional,Dodgers,Piratas,Dodgers,9,3
8,7,Nacional,Cachorros,'Medias rojas','Medias rojas',1,9
8,7,Nacional,Cardenales,Cerveceros,Cardenales,7,6
8,7,Nacional,Bravos,Astros,Bravos,9,7
8,7,Nacional,Gigantes,Yankees,Gigantes,2,1
10,7,Americana,Cardenales,Astros,Astros,2,4
10,7,Americana,Bravos,Piratas,Bravos,10,5
10,7,Americana,Gigantes,Cerveceros,Gigantes,9,2
10,7,Americana,Dodgers,Yankees,Yankees,1,3
10,7,Americana,Cachorros,'Medias rojas',Cachorros,5,0
11,7,Americana,Cachorros,Astros,Astros,5,8
11,7,Americana,Gigantes,'Medias rojas','Medias rojas',3,10
11,7,Americana,Cardenales,Yankees,Cardenales,6,4
11,7,Americana,Bravos,Cerveceros,Cerveceros,0,1
11,7,Americana,Dodgers,Piratas,Dodgers,2,1
12,7,Americana,Cachorros,Cerveceros,Cachorros,5,4
12,7,Americana,Gigantes,Piratas,Gigantes,7,5
12,7,Americana,Dodgers,'Medias rojas','Medias rojas',1,7
12,7,Americana,Cardenales,Yankees,Yankees,4,8
12,7,Americana,Bravos,Astros,Bravos,10,3
14,7,Nacional,Dodgers,Piratas,Dodgers,3,2
14,7,Nacional,Cachorros,'Medias rojas',Cachorros,10,6
14,7,Nacional,Cardenales,Yankees,Cardenales,4,1
14,7,Nacional,Bravos,Astros,Astros,3,10
14,7,Nacional,Gigantes,Cerveceros,Cerveceros,2,5
15,7,Nacional,Gigantes,'Medias rojas','Medias rojas',9,10
15,7,Nacional,Bravos,Cerveceros,Cerveceros,2,10
15,7,Nacional,Cardenales,Piratas,Piratas,0,9
15,7,Nacional,Dodgers,Astros,Dodgers,7,5
15,7,Nacional,Cachorros,Yankees,Yankees,5,10
16,7,Nacional,Gigantes,'Medias rojas',Gigantes,10,7
16,7,Nacional,Cachorros,Cerveceros,Cachorros,5,3
16,7,Nacional,Bravos,Yankees,Yankees,3,4
16,7,Nacional,Dodgers,Piratas,Piratas,1,9
16,7,Nacional,Cardenales,Astros,Astros,0,9
18,7,Americana,Cardenales,Cerveceros,Cardenales,9,7
18,7,Americana,Gigantes,Astros,Astros,3,4
18,7,Americana,Dodgers,'Medias rojas',Dodgers,5,3
18,7,Americana,Cachorros,Piratas,Cachorros,9,1
18,7,Americana,Bravos,Yankees,Bravos,6,3
19,7,Americana,Cachorros,Piratas,Cachorros,8,2
19,7,Americana,Gigantes,Cerveceros,Gigantes,9,6
19,7,Americana,Bravos,'Medias rojas','Medias rojas',0,4
19,7,Americana,Dodgers,Astros,Astros,7,8
19,7,Americana,Cardenales,Yankees,Yankees,3,5
20,7,Americana,Cachorros,Cerveceros,Cerveceros,4,5
20,7,Americana,Gigantes,'Medias rojas','Medias rojas',4,6
20,7,Americana,Dodgers,Astros,Dodgers,6,4
20,7,Americana,Bravos,Yankees,Bravos,6,1
20,7,Americana,Cardenales,Piratas,Piratas,6,10
22,7,Nacional,Bravos,Piratas,Bravos,9,7
22,7,Nacional,Cardenales,'Medias rojas','Medias rojas',0,9
22,7,Nacional,Cachorros,Yankees,Cachorros,3,2
22,7,Nacional,Gigantes,Astros,Gigantes,7,2
22,7,Nacional,Dodgers,Cerveceros,Dodgers,10,2
23,7,Nacional,Dodgers,Cerveceros,Dodgers,10,4
23,7,Nacional,Bravos,'Medias rojas',Bravos,5,1
23,7,Nacional,Cardenales,Yankees,Cardenales,8,1
23,7,Nacional,Gigantes,Astros,Astros,3,4
23,7,Nacional,Cachorros,Piratas,Piratas,4,10
24,7,Nacional,Cardenales,Piratas,Piratas,4,6
24,7,Nacional,Gigantes,'Medias rojas','Medias rojas',2,5
24,7,Nacional,Bravos,Yankees,Yankees,5,10
24,7,Nacional,Dodgers,Astros,Astros,3,4
24,7,Nacional,Cachorros,Cerveceros,Cachorros,6,4
26,7,Americana,Cardenales,'Medias rojas',Cardenales,5,1
26,7,Americana,Dodgers,Yankees,Yankees,1,5
26,7,Americana,Bravos,Cerveceros,Cerveceros,0,5
26,7,Americana,Gigantes,Piratas,Gigantes,2,1
26,7,Americana,Cachorros,Astros,Cachorros,5,3
27,7,Americana,Cardenales,Astros,Astros,3,5
27,7,Americana,Bravos,Piratas,Piratas,5,8
27,7,Americana,Gigantes,'Medias rojas','Medias rojas',4,7
27,7,Americana,Dodgers,Cerveceros,Cerveceros,3,4
27,7,Americana,Cachorros,Yankees,Yankees,1,9
28,7,Americana,Dodgers,'Medias rojas',Dodgers,9,7
28,7,Americana,Cardenales,Piratas,Cardenales,9,7
28,7,Americana,Bravos,Cerveceros,Cerveceros,6,9
28,7,Americana,Gigantes,Yankees,Yankees,0,5
28,7,Americana,Cachorros,Astros,Astros,0,8
30,7,Nacional,Cachorros,Piratas,Piratas,3,9
30,7,Nacional,Gigantes,'Medias rojas',Gigantes,7,2
30,7,Nacional,Bravos,Cerveceros,Bravos,4,0
